Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist
2017-06-14,47608.64,48252.15,48601.75,47484.85,74800000.0,-0.96,34.74555604660597,49304.34437591408,49891.670181935784,-587.3258060217049,-161.83736255860478,-425.4884434631001
2017-06-15,47442.73,47482.08,48088.63,47369.87,107370000.0,-0.35,33.99522908023407,49017.94216423499,49710.26720549609,-692.3250412611014,-267.93489829910413,-424.3901429619973
2017-06-16,46858.56,47461.36,47527.41,46733.7,58270000.0,-1.23,31.422229829563562,48685.72952358345,49499.0296347186,-813.3001111351477,-377.0079408663129,-436.29217026883487
2017-06-19,46593.34,46914.07,47083.26,46312.95,74830000.0,-0.57,30.300911093399733,48363.82344303215,49283.79336548018,-919.9699224480282,-485.60033718265595,-434.3695852653723
2017-06-20,44914.44,46666.51,46777.33,44823.56,135200000.0,-3.6,24.37187315894772,47833.14906718105,48960.1375606298,-1126.988493448749,-613.8779684358747,-513.1105250128744
2017-06-21,45474.46,44699.09,45765.35,43826.67,187880000.0,1.25,29.338641626923035,47470.27382607628,48701.93922280537,-1231.6653967290913,-737.435454094518,-494.22994263457326
2017-06-22,46332.31,45611.28,46464.38,45540.66,167310000.0,1.89,36.24569179890123,47295.20246821839,48526.41113222719,-1231.2086640088019,-836.1900960773748,-395.018567931427
2017-06-29,46711.85,46398.74,47086.47,46115.6,106820000.0,0.82,39.08283460461768,47205.45593464633,48391.99919650666,-1186.54326186033,-906.260729233966,-280.28253262636395
2017-06-30,46565.29,46747.19,46831.98,46506.12,113130000.0,-0.31,38.37270653845808,47106.968867777665,48256.68740417283,-1149.7185363951648,-954.9522906662058,-194.766245728959
2017-07-03,44665.41,46523.33,46523.33,44639.82,77680000.0,-4.08,30.608628512491492,46731.3444265811,47990.66685571558,-1259.3224291344814,-1015.826318359861,-243.49611077462032
2017-07-04,45394.06,44610.69,45686.03,44328.2,99780000.0,1.63,35.960354392969066,46525.608360953236,47798.325607144056,-1272.7172461908194,-1067.2045039260527,-205.51274226476676
2017-07-05,45413.42,45408.68,46358.26,45152.63,108490000.0,0.04,36.101364758653716,46354.50245926812,47621.66593254079,-1267.163473272667,-1107.1962977953756,-159.96717547729145
2017-07-06,44823.11,45385.9,45579.95,44560.21,72690000.0,-1.3,33.667102682024776,46118.90361938072,47414.365493093326,-1295.4618737126075,-1144.849412978822,-150.61246073378538
2017-07-07,45222.15,44819.65,45291.89,44549.45,75720000.0,0.89,36.770820532378366,45980.94152409138,47251.9791602716,-1271.0376361802191,-1170.0870576191016,-100.95057856111748
2017-07-10,46273.81,45133.46,46332.35,44710.24,120980000.0,2.33,44.18326274624024,46025.998212692706,47179.52218543667,-1153.523972743962,-1166.7744406440738,13.250467900111744
2017-07-11,44120.58,45278.17,45278.17,44117.17,104050000.0,-4.65,35.1081592937734,45732.85694920152,46952.93387540432,-1220.076926202797,-1177.4349377558185,-42.64198844697853
2017-07-12,43792.19,43746.75,44205.77,43027.15,126790000.0,-0.74,33.96244346158285,45434.29280317052,46718.80469944845,-1284.5118962779234,-1198.8503294602394,-85.66156681768393
2017-07-13,43783.55,43777.62,44121.3,43060.98,76510000.0,-0.02,33.93106909980715,45180.33237191352,46501.37842541523,-1321.0460535017046,-1223.2894742685326,-97.75657923317203
2017-07-14,44337.44,43806.39,44466.38,43695.88,58170000.0,1.27,37.89217760759593,45050.65662238837,46341.086690199285,-1290.430067810914,-1236.717592977009,-53.712474833904935
2017-07-17,44523.21,44195.09,44630.07,44173.44,33980000.0,0.42,39.2086091504757,44969.51098817477,46206.42915759193,-1236.9181694171566,-1236.7577082650387,-0.16046115211793222
2017-07-18,45636.36,44517.52,45669.06,44517.06,83690000.0,2.5,46.523053969542495,45072.10314384019,46164.20181258512,-1092.0986687449258,-1207.8259003610162,115.72723161609042
2017-07-19,45418.7,45651.26,45808.8,45297.15,82020000.0,-0.48,45.37344366624224,45125.425737095546,46108.97945609733,-983.5537190017858,-1162.9714640891702,179.41774508738445
2017-07-20,45059.93,45651.57,46087.58,44971.68,67130000.0,-0.79,43.466830514458024,45115.34946985008,46031.27208897901,-915.9226191289272,-1113.5616950971216,197.63907596819445
2017-07-21,45294.39,44975.2,45382.22,44548.36,56610000.0,0.52,45.09067440532331,45142.89416679622,45976.688230536114,-833.7940637398933,-1057.608168825676,223.81410508578278
2017-07-24,45529.2,45366.3,45566.7,45271.06,53080000.0,0.52,46.74061976031463,45202.325833442956,45943.54095420011,-741.2151207571515,-994.3295592119712,253.11443845481972
2017-07-25,45917.9,45570.34,45939.56,45499.23,79010000.0,0.85,49.448563208878916,45312.41416675942,45941.64162425936,-629.2274574999392,-921.3091388695648,292.0816813696256
2017-07-26,45908.39,46031.54,46106.72,45857.92,66819999.99999999,-0.02,49.38240764097548,45404.10275648874,45939.178540980894,-535.0757844921536,-844.0624679940826,308.98668350192895
2017-07-27,45905.76,45854.97,46025.07,45758.21,73390000.0,-0.01,49.36273911153514,45481.28079395201,45936.70309350083,-455.4222995488162,-766.3344343050294,310.91213475621316
2017-07-28,45912.03,44989.88,46060.55,44235.94,161050000.0,0.01,49.41446672457554,45547.54990257478,45934.87545694521,-387.325554370429,-690.5326583181093,303.20710394768025
2017-07-31,46010.45,46334.55,47111.54,45911.74,150410000.0,0.21,50.27317076068926,45618.765302178654,45940.47357124556,-321.7082690669049,-616.7677804678684,295.0595114009635
2017-08-01,46533.43,46071.7,46623.91,46064.87,108040000.0,1.14,54.67599966536268,45759.48294799733,45984.39626967181,-224.91332167448127,-538.396888709191,313.4835670347097
2017-08-02,46949.04,46690.3,46989.27,46689.62,154550000.0,0.89,57.86851778207825,45942.49172522851,46055.85136080723,-113.3596355787231,-453.38943808309745,340.02980250437435
2017-08-03,47084.34,47040.47,47167.63,46857.45,201990000.0,0.29,58.88386346661629,46118.16069057797,46132.03570445114,-13.875013873170246,-365.48655324111206,351.6115393679418
2017-08-04,46877.37,47121.41,47241.17,46834.99,137740000.0,-0.44,56.63538201260641,46234.962122796744,46187.24565226957,47.71647052717162,-282.84594848745536,330.562419014627
2017-08-07,46465.66,46892.24,46929.2,46336.66,99960000.0,-0.88,52.35283702945705,46270.454103904936,46207.86893728664,62.58516661829344,-213.7597254663056,276.34489208459905
2017-08-08,45979.7,46515.07,46517.55,45905.02,84450000.0,-1.05,47.76201428663069,46225.72270330418,46190.96753452467,34.755168779505766,-164.05674661714335,198.8119153966491
2017-08-09,45998.81,46010.39,46101.08,45591.38,101530000.0,0.04,47.955287542858876,46190.81305664199,46176.733643078405,14.079413563587877,-128.4295145809971,142.50892814458498
2017-08-10,45634.02,46024.13,46213.14,45572.11,74530000.0,-0.79,44.56565546771992,46105.15258638938,46136.532632480004,-31.38004609062773,-109.01962088292325,77.63957479229552
2017-08-11,45288.49,45625.14,45627.05,45261.25,42500000.0,-0.76,41.56850861032962,45979.51218848332,46073.714659703706,-94.20247122038563,-106.05619095041573,11.853719730030093
2017-08-15,43899.45,45331.16,45419.52,43822.2,85390000.0,-3.07,32.19487216532161,45659.50262102435,45912.658018244176,-253.1553972198235,-135.4760322042973,-117.6793650155262
2017-08-16,44186.96,43912.92,44332.51,43781.57,87150000.0,0.65,35.439987622103075,45432.95760240522,45784.828535411274,-351.8709330060519,-178.75501236464822,-173.1159206414037
2017-08-17,43136.06,44216.97,44257.26,43044.12,77590000.0,-2.38,29.82181796796685,45079.58874049672,45588.623458714144,-509.0347182174228,-244.81095353520317,-264.2237646822196
2017-08-18,43078.38,43133.88,43187.09,42347.19,88140000.0,-0.13,29.544975024369407,44771.710472727995,45402.67949880939,-630.969026081395,-322.0425680444415,-308.9264580369535
2017-08-21,42153.38,43110.92,43135.01,42016.87,78890000.0,-2.15,25.4626781185232,44368.890400000615,45161.990647045735,-793.1002470451203,-416.2541038445773,-376.84614320054305
2017-08-22,41983.16,42073.08,42291.15,41062.73,112240000.0,-0.4,24.784027301526976,44001.854953846676,44926.521710227535,-924.6667563808587,-517.9366343518336,-406.7301220290251
2017-08-23,42910.79,42000.35,42949.9,41927.22,82010000.0,2.21,34.95788854452478,43833.99880710104,44777.20825021068,-943.2094431096411,-602.9911961033952,-340.218247006246
2017-08-24,42268.62,42966.24,43173.22,42136.17,82590000.0,-1.5,31.7556301019209,43593.17129831626,44591.38689834322,-998.2156000269606,-682.0360768881083,-316.17952313885235
2017-08-25,42641.75,42211.84,42784.72,41836.1,106300000.0,0.88,35.45532928774061,43446.79879088299,44446.96935031779,-1000.1705594348023,-745.6629733974471,-254.50758603735517
2017-08-28,41974.22,42468.78,42598.9,41820.23,53370000.0,-1.57,32.10234409919099,43220.24820767022,44263.80273177574,-1043.5545241055152,-805.2412835390608,-238.3132405664544
2017-08-29,41233.08,41782.33,41804.88,41046.24,69640000.0,-1.77,28.841148749854113,42914.53002187481,44039.3047516442,-1124.7747297693932,-869.1479727851273,-255.62675698426585
2017-08-30,41323.65,41046.29,41558.0,41046.29,69280000.0,0.22,29.779942196600572,42669.77924927868,43838.145140411296,-1168.365891132613,-928.9915564546245,-239.37433467798837
2017-08-31,41206.99,41199.85,41362.87,40842.5,43980000.0,-0.28,29.244748125200886,42444.73474938965,43643.24475964009,-1198.5100102504366,-982.895247213787,-215.6147630366496
2017-09-05,41779.2,41109.65,41833.7,41070.99,59260000.0,1.39,35.379227923691346,42342.34478794509,43505.16737003712,-1162.822582092027,-1018.8807141894351,-143.94186790259187
2017-09-06,41389.99,41846.18,42054.07,41324.61,76350000.0,-0.93,33.26651908434599,42195.82866672277,43348.48756484919,-1152.658898126414,-1045.636350976831,-107.02254714958303
2017-09-07,40958.65,41346.46,41477.84,40686.09,77790000.0,-1.04,31.05332341409003,42005.493487226966,43171.46256004555,-1165.9690728185815,-1069.702895345181,-96.26617747340038
2017-09-08,41401.02,41227.88,41635.74,41169.97,78230000.0,1.08,35.772680768945264,41912.49756611512,43040.318666708845,-1127.8211005937264,-1081.3265363948904,-46.49456419883609
2017-09-11,41126.83,41534.69,41552.05,41062.47,50380000.0,-0.66,34.20964566851745,41791.62563286664,42898.57876547115,-1106.9531326045108,-1086.4518556368143,-20.501276967696413
2017-09-12,41279.3,41265.57,41411.18,41024.54,57220000.0,0.37,35.887210786755816,41712.80630473331,42778.63219025107,-1065.8258855177555,-1082.3266616130027,16.500776095247147
2017-09-13,42310.12,41407.04,42346.23,41387.3,84250000.0,2.5,45.92614509626706,41804.70071938972,42743.927583565805,-939.226864176082,-1053.7067021256187,114.47983794953666
2017-09-14,42683.57,42392.65,42732.51,42171.26,80410000.0,0.88,49.03938043544162,41939.91137794515,42739.45665144982,-799.5452735046711,-1002.8744164014292,203.32914289675819
2017-09-15,42787.19,42700.14,43014.42,42538.05,97950000.0,0.24,49.90126126339583,42070.26193518436,42742.99245504614,-672.730519861776,-936.8456370934987,264.1151172317227
2017-09-18,42841.41,42833.86,42924.93,42489.69,59060000.0,0.13,50.37421700444399,42188.90009900215,42750.28264356124,-561.3825445590846,-861.7530185866159,300.37047402753126
2017-09-19,43253.26,42889.52,43297.41,42889.52,95140000.0,0.96,53.93183157834321,42352.647776078746,42787.54022551966,-434.8924494409148,-776.3809047574757,341.48845531656093
2017-09-20,43347.03,43309.42,43435.92,43145.83,105630000.0,0.22,54.727614170484614,42505.62965668202,42828.983912518204,-323.3542558361878,-685.7755749732181,362.4213191370303
2017-09-21,42775.04,43338.68,43386.73,42705.66,82280000.0,-1.32,49.150256677239824,42547.07740180786,42824.988067146485,-277.91066533862613,-604.2025930462997,326.2919277076736
2017-09-22,42750.19,42771.66,42921.13,42572.04,52080000.0,-0.06,48.91701585569808,42578.325493837416,42819.447469580075,-241.12197574265883,-531.5864695855716,290.4644938429128
2017-09-25,42743.65,42815.23,43087.07,42628.37,67650000.0,-0.02,48.85131197175318,42603.76003324705,42813.83284220377,-210.0728089567201,-467.2837374598014,257.2109285030813
2017-09-26,42666.23,42844.8,42957.71,42599.64,93920000.0,-0.18,48.02889179717199,42613.37079736289,42802.89929833682,-189.52850097393093,-411.7326901626273,222.20418918869638
2017-09-27,42290.15,42563.19,42619.09,42101.68,67990000.0,-0.88,44.141351497242084,42563.64452084552,42764.91786883039,-201.27334798486845,-369.6408217270756,168.36747374220715
2017-09-28,42362.87,42291.44,42456.53,42195.09,60050000.0,0.17,45.06724709119711,42532.756133023126,42735.13654521332,-202.38041219019215,-336.1887398196989,133.80832762950678
2017-09-29,42409.27,42391.0,42543.2,42286.6,92310000.0,0.11,45.68588016314984,42513.758266404184,42710.99828260492,-197.24001620073977,-308.3989950959071,111.15897889516731
2017-10-02,42018.9,42431.54,42434.82,41944.37,41230000.0,-0.92,41.45596253358836,42437.62622541893,42659.731743152704,-222.10551773377665,-291.140299623481,69.03478188970433
2017-10-03,41115.78,42043.21,42043.21,41025.28,62870000.0,-2.15,33.68550363354679,42234.265267662166,42545.36494736362,-311.09967970145226,-295.13217563907523,-15.967504062377031
2017-10-04,40461.0,41092.66,41179.88,39869.88,97260000.0,-1.59,29.384994216084934,41961.45522648338,42390.9675438552,-429.5123173718239,-322.00820398562496,-107.50411338619892
2017-10-05,40468.49,40545.27,40819.44,40036.23,83100000.0,0.02,29.49587657868703,41731.76826856285,42248.56179986593,-516.7935313030757,-360.9652694491151,-155.8282618539606
2017-10-06,41312.59,40494.58,41334.93,40494.58,81770000.0,2.09,40.78137091501056,41667.27930416857,42179.230555431415,-511.95125126284256,-391.1624658118606,-120.78878545098195
2017-10-09,41099.99,41334.5,41336.43,41004.66,52190000.0,-0.51,39.084440580233576,41580.004026604176,42099.28681058464,-519.2827839804668,-416.78652944558183,-102.49625453488494
2017-10-10,40610.72,41109.73,41112.27,40287.26,121790000.0,-1.19,35.430591495923395,41430.88340712661,41989.02260239319,-558.1391952665799,-445.0570626097815,-113.08213265679842
2017-10-11,40503.68,40639.75,40776.97,40315.02,52750000.0,-0.26,34.66702738876674,41288.23672910713,41878.997224438135,-590.7604953310074,-474.1977491540267,-116.56274617698068
2017-10-12,40237.53,40558.74,40791.91,39834.1,62700000.0,-0.66,32.77562827386562,41126.58954001372,41757.40705966494,-630.8175196512166,-505.52170325346475,-125.29581639775182
2017-10-13,39846.78,40236.92,40236.92,39478.05,78940000.0,-0.97,30.172833788910978,40929.695764626995,41615.87912931939,-686.1833646923988,-541.6540355412516,-144.52932915114718
2017-10-16,40791.39,39978.4,40813.53,39978.4,55280000.0,2.37,42.13575811494846,40908.41795468437,41554.80586048092,-646.387905796546,-562.6008095923105,-83.78709620423547
2017-10-17,40724.96,40892.36,41353.23,40692.09,81060000.0,-0.16,41.59604695937044,40880.1936539637,41493.335796741594,-613.1421427778914,-572.7090762294267,-40.433066548464694
2017-10-18,40733.45,40760.07,40872.48,40224.2,49260000.0,0.02,41.69882870366701,40857.61770720005,41437.04795994592,-579.4302527458713,-574.0533115327156,-5.376941213155646
2017-10-19,41558.07,40826.57,41614.28,40821.33,113030000.0,2.02,50.76243733175384,40965.379598400046,41446.012555505484,-480.6329571054375,-555.36924064726,74.73628354182244
2017-10-20,42087.89,41687.59,42155.72,41471.24,111820000.0,1.27,55.544433073643475,41138.0735063385,41493.55903287545,-355.4855265369479,-515.3924978251976,159.90697128824968
2017-10-23,41483.54,42148.54,42161.8,41414.12,64060000.0,-1.44,49.62405124924785,41191.222197671035,41492.816882292085,-301.59468462104996,-472.6329351843681,171.03825056331812
2017-10-24,41291.68,41446.6,41457.26,40913.93,64940000.0,-0.46,47.8792843024468,41206.677244183185,41477.917853974155,-271.24060979096976,-432.35447010568845,161.1138603147187
2017-10-25,41595.32,41305.3,41626.86,41294.95,48110000.0,0.74,50.82601110557287,41266.46843738577,41486.61430923533,-220.14587184956326,-389.91275045446343,169.76687860490017
2017-10-26,41409.49,41637.09,41745.76,41355.45,65900000.00000001,-0.45,49.00014715296793,41288.471754711034,41480.90139744012,-192.42964272908284,-350.41612890938734,157.9864861803045
2017-10-27,41105.4,41412.68,41420.05,40903.7,79490000.0,-0.73,46.08277390781279,41260.30686937088,41453.086479111225,-192.77960974034795,-318.88882507557946,126.10921533523151
2017-10-30,40324.32,41168.19,41173.38,40258.58,53200000.0,-1.9,39.56648740871594,41116.30888946766,41369.47414732521,-253.16525785754493,-305.7441116319726,52.57885377442767
2017-10-31,39617.19,40302.72,40307.98,39557.12,93500000.0,-1.75,34.77260658975196,40885.67521416494,41239.67532159742,-354.0001074324755,-315.3953107920732,-38.6047966404023
2017-11-01,40453.64,39662.8,40558.97,39660.13,63510000.0,2.11,43.493892666815334,40819.208258139566,41181.45048296057,-362.24222482100595,-324.7646935978598,-37.47753122314617
2017-11-02,40498.87,40508.89,40842.25,40353.48,66959999.99999999,0.11,43.930457557851156,40769.92544919502,41130.88896570423,-360.96351650921133,-332.0044581801301,-28.959058329081245
2017-11-03,41064.0,40506.92,41115.5,40453.03,60900000.0,1.4,49.2104603356396,40815.1676877804,41125.93422750392,-310.76653972352506,-327.7568744888091,16.990334765284047
2017-11-06,41030.77,41160.67,41232.17,40928.27,45750000.0,-0.08,48.91875177919996,40848.33727427572,41118.885025466596,-270.5477511908757,-316.3150498292224,45.76729863834669
